slug,title,sourceUrl,normalizedUrl,status,assetId,playbackId,error
outhouse-the-deuce,Outhouse The Deuce,,,skipped,,,Missing slug or source URL
outhouse-the-turd,Outhouse The Turd,,,skipped,,,Missing slug or source URL
outhouse-end-of-the-roll,Outhouse End Of The Roll,,,skipped,,,Missing slug or source URL
outhouse,Outhouse,,,skipped,,,Missing slug or source URL
not-just-clockwise-the-movie,Not Just Clockwise – The Movie,,,skipped,,,Missing slug or source URL
bec-gange-muted,Bec Gange Muted,,,skipped,,,Missing slug or source URL
john-dreiling-road-to-langenfeld-muted,John Dreiling Road To Langenfeld - Muted,,,skipped,,,Missing slug or source URL
mundays-adventures-muted,Mundays Adventures Muted,,,skipped,,,Missing slug or source URL
matty-muncey-muted,Matty Muncey Muted,,,skipped,,,Missing slug or source URL
space-cadets-no-audio,Space Cadets No Audio,,,skipped,,,Missing slug or source URL
ala-cruizin-muted,Ala Cruizin Muted,,,skipped,,,Missing slug or source URL
sewer-cats-2-muted,Sewer Cats 2 - Muted,,,skipped,,,Missing slug or source URL
free-agent-muted,Free Agent Muted,,,skipped,,,Missing slug or source URL
sewer-cats-muted,Sewer Cats Muted,,,skipped,,,Missing slug or source URL
watersports-through-florida-muted,Watersports Through Florida Muted,,,skipped,,,Missing slug or source URL
off-season-by-brandon-knap-2,Off Season By Brandon Knap,,,skipped,,,Missing slug or source URL
griffin-smith-muted,Griffin Smith Muted,,,skipped,,,Missing slug or source URL
elevated-state-of-mind-muted,Elevated State Of Mind Muted,,,skipped,,,Missing slug or source URL
zuupac-space-tapes-muted,Zuupac Space Tapes Muted,,,skipped,,,Missing slug or source URL
griffin-smith-muted-48394,Griffin Smith Muted 48394,,,skipped,,,Missing slug or source URL
cody-hesse-muted,Cody Hesse Muted,,,skipped,,,Missing slug or source URL
off-season-by-brandon-knap-74018,Off Season By Brandon Knap 74018,,,skipped,,,Missing slug or source URL
wake-at-fort-meyers-muted,Wake At Fort Meyers Muted,,,skipped,,,Missing slug or source URL
stranger-wakeboard-things-muted,Stranger Wakeboard Things Muted,,,skipped,,,Missing slug or source URL
munday-adventures-muted,Munday Adventures Muted,,,skipped,,,Missing slug or source URL
watersports-through-florida-muted-70845,Watersports Through Florida Muted 70845,,,skipped,,,Missing slug or source URL
wake-by-faith-muted,Wake By Faith Muted,,,skipped,,,Missing slug or source URL
prime-no-audio,Prime No Audio,,,skipped,,,Missing slug or source URL
defy-muted,Defy Muted,,,skipped,,,Missing slug or source URL
project-watson-muted,Project Watson Muted,,,skipped,,,Missing slug or source URL
john-dreiling-crash-reel-muted,John Dreiling Crash Reel Muted,,,skipped,,,Missing slug or source URL
asterisk-muted,Asterisk Muted,,,skipped,,,Missing slug or source URL
asterisk-2-muted,Asterisk 2 Muted,,,skipped,,,Missing slug or source URL
backstage-pass-muted,Backstage Pass Muted,,,skipped,,,Missing slug or source URL
mini-wake-muted,Mini Wake Muted,,,skipped,,,Missing slug or source URL
sunrise-to-sunset-muted,Sunrise To Sunset Muted,,,skipped,,,Missing slug or source URL
buttery-biscuits-muted,Buttery Biscuits Muted,,,skipped,,,Missing slug or source URL
encore-muted,Encore Muted,,,skipped,,,Missing slug or source URL
running-with-scissors-muted,Running With Scissors Muted,,,skipped,,,Missing slug or source URL
roty-tripping-muted,Roty Tripping Muted,,,skipped,,,Missing slug or source URL
boombox-muted,Boombox Muted,,,skipped,,,Missing slug or source URL
metronome-muted,Metronome Muted,,,skipped,,,Missing slug or source URL
the-truth-muted,The Truth Muted,,,skipped,,,Missing slug or source URL
relentless-muted,Relentless Muted,,,skipped,,,Missing slug or source URL
push-process-muted,Push Process Muted,,,skipped,,,Missing slug or source URL
af-wake-x-wakecarro-muted,Af Wake X Wakecarro Muted,,,skipped,,,Missing slug or source URL
south-bound-and-down-muted,South Bound And Down Muted,,,skipped,,,Missing slug or source URL
full-circle-muted,Full Circle Muted,,,skipped,,,Missing slug or source URL
flying-fast-and-fluid-muted,Flying Fast And Fluid Muted,,,skipped,,,Missing slug or source URL
wakeboard-games-are-so-fun-heads-or-tails-ep-1-muted,Wakeboard Games Are So Fun - Heads Or Tails Ep 1 Muted,,,skipped,,,Missing slug or source URL
the-best-wakepark-in-the-world-heads-or-tails-ep3-muted,The Best Wakepark In The World - Heads Or Tails Ep3. Muted,,,skipped,,,Missing slug or source URL
chaotic-wakeboarding-competition-w-graeme-burress-muted,Chaotic Wakeboarding Competition W Graeme Burress Muted,,,skipped,,,Missing slug or source URL
how-to-progress-fast-muted,How To Progress Fast muted,,,skipped,,,Missing slug or source URL
terry-bailey-mexico-75669,Terry Bailey Mexico 75669,,,skipped,,,Missing slug or source URL
southern-style-muted,Southern Style Muted,,,skipped,,,Missing slug or source URL
in-n-out-muted,In-N-Out Muted,,,skipped,,,Missing slug or source URL
disguarded-matter-muted,Disguarded Matter Muted,,,skipped,,,Missing slug or source URL
nice-and-clean-muted,Nice And Clean Muted,,,skipped,,,Missing slug or source URL
flyhigh-ad-silent,Flyhigh Ad Silent,,,skipped,,,Missing slug or source URL
drive-bfy-action-films-2008-original,Drive____bfy_action_films____2008 (Original),,,skipped,,,Missing slug or source URL
bent-felix-2006-bfy-action-films-llc-original,"Bent_felix_-_2006_bfy_action_films,_llc (Original)",,,skipped,,,Missing slug or source URL
running-on-empty-2004-bfy-action-films-llc-original,"Running_on_empty_-_2004_bfy_action_films,_llc (Original)",,,skipped,,,Missing slug or source URL
the-butter-effect,The Butter Effect,,,skipped,,,Missing slug or source URL
running-on-empty-muted,Running On Empty Muted,,,skipped,,,Missing slug or source URL
drive-muted,Drive Muted,,,skipped,,,Missing slug or source URL
the-butter-effect-muted,The Butter Effect Muted,,,skipped,,,Missing slug or source URL
bent-felix-muted,Bent Felix Muted,,,skipped,,,Missing slug or source URL
womens-wake-league,Women's Wake League,,,skipped,,,Missing slug or source URL
welcome-to-the-zuu,Welcome To The Zuu,,,skipped,,,Missing slug or source URL
jungle-beats-zuupack,Jungle Beats – Zuupack,,,skipped,,,Missing slug or source URL
zuupacks-private-laps-at-revolution-cable-park,Zuupack's Private Laps At Revolution Cable Park,,,skipped,,,Missing slug or source URL
primal-instinct-a-competitive-nature,Primal Instinct: A Competitive Nature,,,skipped,,,Missing slug or source URL
manifest-destiny,Manifest Destiny,,,skipped,,,Missing slug or source URL
from-west-rock-with-love-by-zuupack,From West Rock With Love by Zuupack,,,skipped,,,Missing slug or source URL
su-meile-aciu-lithuania,Su Meile; Ačiū Lithuania,,,skipped,,,Missing slug or source URL
zuupack-call-of-the-wild,Zuupack – Call Of The Wild,,,skipped,,,Missing slug or source URL
come-unity,Come Unity,,,skipped,,,Missing slug or source URL
liquid-force-tour-ride-with-the-pros-in-france,Liquid Force Tour - Ride With The Pros In France,,,skipped,,,Missing slug or source URL
how-is-the-pressure,How Is The Pressure,,,skipped,,,Missing slug or source URL
hitp-final-3,Hitp Final 3,,,skipped,,,Missing slug or source URL
come-unity-56306,Come Unity 56306,,,skipped,,,Missing slug or source URL
ride-with-the-pro-final,Ride With The Pro Final,,,skipped,,,Missing slug or source URL
gifted-the-waterski-documentary,Gifted – The Waterski Documentary,,,skipped,,,Missing slug or source URL
episode-3,Episode 3,,,skipped,,,Missing slug or source URL
episode-four,Episode Four,,,skipped,,,Missing slug or source URL
episode-6,Episode 6,,,skipped,,,Missing slug or source URL
elevated-tv-episode-1,Elevated Tv Episode 1,,,skipped,,,Missing slug or source URL
elevated-tv-episode-2,Elevated Tv Episode 2,,,skipped,,,Missing slug or source URL
elevated-tv-ep-5,Elevated TV Ep 5,,,skipped,,,Missing slug or source URL
episode-7,Episode 7,,,skipped,,,Missing slug or source URL
ep-8,Ep 8,,,skipped,,,Missing slug or source URL
gopro-laps-w-daniel-22,Gopro Laps W_ Daniel  22,,,skipped,,,Missing slug or source URL
luke-holmes-elevated-2021-remix,Luke Holmes  Elevated 2021 Remix,,,skipped,,,Missing slug or source URL
michigan-take-over-2021,Michigan Take Over 2021,,,skipped,,,Missing slug or source URL
daniel-jedi-johnson,Daniel  Jedi  Johnson,,,skipped,,,Missing slug or source URL
broken-record-tour-22-recap-vid-elevated-wake-park-presented-by-liquid-force,Broken Record Tour  22  Recap Vid_elevated Wake Park  Presented By Liquid Force,,,skipped,,,Missing slug or source URL
jamboree-vid-2014,Jamboree Vid (2014),,,skipped,,,Missing slug or source URL
wakeskating-2014,Wakeskating (2014),,,skipped,,,Missing slug or source URL
winter-to-summer-at-jibtopia-2013,Winter To Summer At Jibtopia (2013),,,skipped,,,Missing slug or source URL
cosmic-cahoots-2020,Cosmic Cahoots 2020,,,skipped,,,Missing slug or source URL
fall-with-some-funk-2014,Fall With Some Funk (2014),,,skipped,,,Missing slug or source URL
gopro-laps-w-daniel-22-2,Gopro Laps W_ Daniel  22,,,skipped,,,Missing slug or source URL
all-the-marbles-a-2023-leaf-wakeskate-movie,All The Marbles- A 2023 Leaf Wakeskate Movie,,,skipped,,,Missing slug or source URL
luke-holmes-elevated-2021-remix-2,Luke Holmes  Elevated 2021 Remix,,,skipped,,,Missing slug or source URL
clark-x-vwc-2020,Clark X Vwc (2020),,,skipped,,,Missing slug or source URL
michigan-take-over-2021-2,Michigan Take Over 2021,,,skipped,,,Missing slug or source URL
diaper-duty-2022,Diaper Duty (2022),,,skipped,,,Missing slug or source URL
zmt-remix-22,Zmt Remix  22,,,skipped,,,Missing slug or source URL
dad-laps-2022,Dad Laps (2022),,,skipped,,,Missing slug or source URL
home-2021,Home 2021,,,skipped,,,Missing slug or source URL
advanture-2017,Advanture (2017),,,skipped,,,Missing slug or source URL
psychedelic-relic-2017,Psychedelic Relic (2017),,,skipped,,,Missing slug or source URL
hitched-2019,Hitched (2019),,,skipped,,,Missing slug or source URL
the-devils-music-2018,The Devil's Music (2018),,,skipped,,,Missing slug or source URL
testy-mcstreamy-testface,Testy McStreamy Testface,,,skipped,,,Missing slug or source URL
joshua-lawler-beyond-the-wake-final,Joshua Lawler Beyond The Wake Final,,,skipped,,,Missing slug or source URL
wednesday-7-24-24,Wednesday 7_24_24,,,skipped,,,Missing slug or source URL
holofractal,Holofractal,,,skipped,,,Missing slug or source URL
elevated-day,Elevated Day,,,skipped,,,Missing slug or source URL
spilled,Spilled,,,skipped,,,Missing slug or source URL
bamcole,Bam&Cole,,,skipped,,,Missing slug or source URL
travis-belsito-wakeskating-in-the-mini-wake-contest-2022,Travis Belsito Wakeskating In The  Mini Wake  Contest 2022.,,,skipped,,,Missing slug or source URL
wed-hype-81821,Wed Hype 8.18.21,,,skipped,,,Missing slug or source URL
travis-belsito-wakeskating-2023-hungry-heart,Travis Belsito Wakeskating 2023  Hungry Heart,,,skipped,,,Missing slug or source URL
boat-day-cosmic-cahoots,Boat Day- Cosmic Cahoots,,,skipped,,,Missing slug or source URL
paradigm-pilgrimage-dock-start-contest,Paradigm Pilgrimage Dock Start Contest!,,,skipped,,,Missing slug or source URL
cosmic-cahoots-day-friends-2021,Cosmic Cahoots Day & Friends 2021,,,skipped,,,Missing slug or source URL
wednesday-hype-72821,Wednesday Hype 7.28.21,,,skipped,,,Missing slug or source URL
wakeskate-wednesday-2021,Wakeskate Wednesday 2021,,,skipped,,,Missing slug or source URL
bwj-leftovers,Bwj Leftovers,,,skipped,,,Missing slug or source URL
lost-wednesday-hype-vid,Lost Wednesday Hype Vid,,,skipped,,,Missing slug or source URL
travis-belsito-wakeskating-2022,Travis Belsito Wakeskating 2022,,,skipped,,,Missing slug or source URL
wednesday-hype-vid-7-21-21,Wednesday Hype Vid 7_21_21,,,skipped,,,Missing slug or source URL
cable-clips-paradigm-pilgrimage-2023,Cable Clips Paradigm Pilgrimage 2023,,,skipped,,,Missing slug or source URL
promise-land,Promise Land,,,skipped,,,Missing slug or source URL
wed-hype-72022,Wed Hype 7.20.22,,,skipped,,,Missing slug or source URL
wednesday-hype-23,Wednesday Hype  23,,,skipped,,,Missing slug or source URL
wksk8-wknd-2022,Wksk8 Wknd 2022,,,skipped,,,Missing slug or source URL
wednesday-hype-6-21-22,Wednesday Hype 6_21_22,,,skipped,,,Missing slug or source URL
paradigm-promo-vid,Paradigm Promo Vid,,,skipped,,,Missing slug or source URL
cable-park-check-and-review-series-the-railyard-wakepark,Cable Park Check And Review Series - The Railyard Wakepark,,,skipped,,,Missing slug or source URL
we-rode-a-cable-park-before-they-opened-and-this-is-what-happened-wakeskating-at-the-cove-tampa,We Rode A Cable Park Before They Opened And This Is What Happened. Wakeskating At The Cove Tampa,,,skipped,,,Missing slug or source URL
pwl-x-bwj-2023,Pwl X Bwj 2023,,,skipped,,,Missing slug or source URL
winching-ledges-rough-cut,Winching Ledges- Rough Cut,,,skipped,,,Missing slug or source URL
yardsale-6-team-video-live-reveal,Yardsale 6 Team Video Live Reveal,,,skipped,,,Missing slug or source URL
y666-trippin,Y$666 Trippin',,,skipped,,,Missing slug or source URL
yardsale-6-team-video-live-reveal-recorded-112224,Yardsale 6 Team Video Live Reveal Recorded 11/22/24,,,skipped,,,Missing slug or source URL
bouncy-muncey,Bouncy Muncey,,,skipped,,,Missing slug or source URL
munich-mash-2024-vibe-bts,Munich Mash 2024 Vibe Bts,,,skipped,,,Missing slug or source URL
honey-a-wild-womens-wakeboard-bash,Honey - A Wild Women‘S Wakeboard Bash,,,skipped,,,Missing slug or source URL
5-wmj-diddy-party,5. WMJ - Diddy Party,,,skipped,,,Missing slug or source URL
7-sunde-friends,7. Sunde- Friends,,,skipped,,,Missing slug or source URL
3maxx-pumpkin-smashers,3.Maxx- Pumpkin Smashers,,,skipped,,,Missing slug or source URL
1-clark-night-of-the-living-shred,1. Clark- Night of the Living Shred,,,skipped,,,Missing slug or source URL
6-riversxtreme,6. Riversxtreme,,,skipped,,,Missing slug or source URL
2hayden-the-berglars,2.Hayden- The Berglars,,,skipped,,,Missing slug or source URL
4-jules-cowboys,4. Jules- Cowboys,,,skipped,,,Missing slug or source URL
smokin-handles-a-wakeboard-flick-by-wild-edge,Smokin' Handles - A Wakeboard Flick By Wild Edge,,,skipped,,,Missing slug or source URL
yellow-hippie-ride-and-chill,Yellow Hippie Ride And Chill,,,skipped,,,Missing slug or source URL